ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20140801X83002,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""CLASSIFICATION"", ""role"": ""HFACS SCHEMA"", ""tier"": ""hfacs_classifications""}]","{""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20121111X00349,"[{""text"": ""NARRATIVE"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}, {""text"": ""CLASSIFICATION"", ""role"": """", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20160711X61125,"[{""text"": ""N867TG"", ""role"": ""aircraft_registration"", ""tier"": ""unsafe_skill""}, {""text"": ""Tangerine Airport (FL97)"", ""role"": ""airport_name"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Misinterpretation of Traffic Calls"", ""evidence"": ""The pilot did not properly interpret the traffic calls and set up for landing, which led to a go-around maneuver.""}, {""subject"": ""Exceeded Ability"", ""relation"": ""LEADS_TO"", ""object"": ""Over-controlled Aircraft"", ""evidence"": ""The pilot's attempt to land at an excessive speed caused the aircraft to be overcontrolled during the landing approach.""}]",success
20160718X60527,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20120720X95150,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""situational_phys"": [""Weather""]}",[],success
20161219X44123,"[{""text"": ""Distraction"", ""role"": """", ""tier"": ""operator_mental""}, {""text"": ""Improper Procedure"", ""role"": """", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction""], ""unsafe_decision"": [""Improper Procedure""]}",[],success
20140305X83714,"[{""text"": ""N9417Z"", ""role"": ""aircraft_registration_number"", ""tier"": ""unsafe_skill""}, {""text"": ""MKL"", ""role"": ""airport_code"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20080603X00779,"[{""text"": ""Pilot"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""Pilot"", ""role"": ""unsafe_skill"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20100601X11703,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20180825X72100,"[{""text"": ""the pilot tended to turn from the downwind leg onto the base leg of the traffic pattern \""quite steep\"" (about 40\u00b0 bank) and slow (62-63 knots). The friend said that he shared his concerns about stalling with the pilot, but the pilot did not share the same concern."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""the airplane sustained extensive impact damage and postimpact fire damage; however, examination revealed no discrepancies that would have precluded normal operation."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""The pilot's exceedance of the airplane's critical angle of attack while maneuvering for landing, which resulted in an aerodynamic stall and subsequent impact with terrain."", ""role"": ""HISTORY OF FLIGHT"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""]}",[],success
20140217X70404,"[{""text"": ""N732SX"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""FD38"", ""role"": ""airport_identification"", ""tier"": ""situational_tech""}]","{""supervisory"": [""Failed to Correct Known Problem""], ""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20140626X51345,"[{""text"": ""the pilot"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20110515X15314,"[{""text"": ""The pilot's failure to attain sufficient altitude to clear terrain while maneuvering."", ""role"": null, ""tier"": null}]","{""unsafe_decision"": [""Improper Procedure""], ""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20080825X01303,"[{""text"": ""the pilot and passenger"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20180629X04643,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Intentionally Exceeded Aircraft Limits"", ""evidence"": ""The pilot was unable to restart the engine and declared an emergency. The controller provided vectors to a nearby airport, where the airplane landed hard, resulting in substantial damage.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Excessive Physical Training"", ""evidence"": ""The pilot was unable to restart the engine and declared an emergency. The controller provided vectors to a nearby airport, where the airplane landed hard, resulting in substantial damage.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": ""The pilot was unable to restart the engine and declared an emergency. The controller provided vectors to a nearby airport, where the airplane landed hard, resulting in substantial damage.""}]",success
20101118X82127,"[{""text"": ""N314DP"", ""role"": ""aircraft_registration"", ""tier"": ""AIRCRAFT_INFORMATION""}]","{""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}",[],success
20081126X80521,"[{""text"": ""loss of engine power"", ""role"": """", ""tier"": """"}]","{""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20180416X11351,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20121129X00132,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""CLASSIFICATION"", ""role"": ""HFACS_CLASSIFICATIONS"", ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20190607X12807,"[{""text"": ""private pilot and pilot-rated passenger were not injured."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The mechanic who recently replaced the gasket and lanyard on the left wing may have erroneously notated the incorrect fuel tank in the aircraft logbook.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The airplane had been stored outside for several months before the accident flight, at which time rain was likely introduced into the right-wing fuel tank, which did not form a proper seal.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot proceeded with the flight despite the discovery of water contamination.""}]",success
20160114X73526,[],{},[],parse_error
20200627X60335,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Task Saturation"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}",[],success
20140811X72144,"[{""text"": ""operator_mental: Distraction, Mental Fatigue"", ""role"": ""HFACS SCHEMA"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20091124X94107,"[{""text"": ""United Airlines flight 1632"", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""unsafe_skill""}, {""text"": ""N174UA"", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Crew Rest Violation"", ""evidence"": ""The flight crew's inadvertent encounter with a small area of cumulous clouds at night that resulted in moderate to severe convectively induced turbulence.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": ""The flight crew's inadvertent encounter with a small area of cumulous clouds at night that resulted in moderate to severe convectively induced turbulence.""}]",success
20131022X05519,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20120102X93914,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS_SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20171104X12527,"[{""text"": ""N777PH"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""Alva Regional Airport (AVK)"", ""role"": ""airport_name"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20181104X72439,"[{""text"": ""the pilot of the experimental amateur-built airplane took off and made a left turn to travel north of the airport."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20080530X00758,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20151124X61620,"[{""text"": ""the flight instructor and student pilot"", ""role"": ""participants"", ""tier"": ""operator_mental""}, {""text"": ""the flight instructor"", ""role"": ""participant"", ""tier"": ""supervisory""}]","{""unsafe_skill"": [""Poor Technique""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20090405X75414,"[{""text"": ""N8998L"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""Good Shepherd Community Services"", ""role"": ""organization"", ""tier"": ""org_climate""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20100427X81628,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot was on an instrument flight rules flight plan, and was en route to his destination, when he contacted air traffic control and requested a lower altitude because the airplane was losing airspeed.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Improper Procedure"", ""evidence"": ""The pilot was on an instrument flight rules flight plan, and was en route to his destination, when he contacted air traffic control and requested a lower altitude because the airplane was losing airspeed.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was on an instrument flight rules flight plan, and was en route to his destination, when he contacted air traffic control and requested a lower altitude because the airplane was losing airspeed.""}]",success
