ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20080110000249I,"[{""text"": ""^PRIVACY DATA OMITTED^"", ""role"": ""Maintenance crew""}, {""text"": ""^PRIVACY DATA OMITTED^"", ""role"": ""ATC/Capt""}]","{""operator_mental"": [""Distraction - Captains""], ""personnel_crm"": [""Failed to Communicate - ATC"", ""Failed to Coordinate - Crew""], ""situational_tech"": [""Equipment Design - Flap Overspeed Detection System""], ""operator_limits"": [""Insufficient Reaction Time - Crew""], ""unsafe_skill"": [""\""Failed to prioritize attention - Maintenance crew\""""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) TALKED WITH AALA'S MAINTENANCE CONTROL CENTER, MANAGER ON DUTY""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""personnel_crm"", ""evidence"": ""TALKED WITH AALA'S MAINTENANCE CONTROL CENTER, MANAGER ON DUTY""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""(-23) TALKED WITH AALA'S MAINTENANCE CONTROL CENTER, MANAGER ON DUTY""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""personnel_readiness"", ""evidence"": ""TALKED WITH AALA'S MAINTENANCE CONTROL CENTER, MANAGER ON DUTY""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""(-23) TALKED WITH AALA'S MAINTENANCE CONTROL CENTER, MANAGER ON DUTY""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""situational_tech"", ""evidence"": ""TALKED WITH AALA'S MAINTENANCE CONTROL CENTER, MANAGER ON DUTY""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""personnel_crm"", ""evidence"": ""(-23) TALKED WITH AALA'S MAINTENANCE CONTROL CENTER, MANAGER ON DUTY""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""TALKED WITH AALA'S MAINTENANCE CONTROL CENTER, MANAGER ON DUTY""}]",success
20080304832739I,"[{""text"": ""one passenger experienced sudden projectile vomiting"", ""role"": ""Flight Attendant""}, {""text"": ""one passenger (a child) experienced sudden projectile vomiting"", ""role"": ""Passenger""}]","{""operator_mental"": [""Distraction - Flight Attendants"", ""Mental Fatigue - Flight Attendants"", ""Get-home-itis - Captain""], ""personnel_crm"": [""Failed to Communicate - ATC"", ""Misinterpretation of Traffic Calls - Crew""], ""unsafe_skill"": [""\""tossed into the air\"" - Flight Attendant""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""The flight crew's decision to continue the flight despite the cabin pressure changes and passenger complaints leads with the operator limits of the aircraft.""}]",success
20080123010169I,[],{},[],parse_error
20080122011469I,"[{""text"": ""A ramp agent while cleaning the aircraft"", ""role"": ""ramp agent""}]","{""operator_mental"": [""Distraction - ramp agent while cleaning aircraft under night conditions""], ""unsafe_skill"": [""\""Failed to follow F3LA policy and procedures, armed and opened the IR which caused an inadvertent slide deployment.\"" - Ramp Agent""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""A ramp agent while cleaning the aircraft, FAILED TO FOLLOW F3LA POLICY AND PROCEDURES""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""A ramp agent while cleaning the aircraft, FAILED TO FOLLOW F3LA POLICY AND PROCEDURES""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""A ramp agent while cleaning the aircraft, FAILED TO FOLLOW F3LA POLICY AND PROCEDURES""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""A ramp agent while cleaning the aircraft, ARMED AND OPENED THE IR WHICH CAUSED AN INADVERTENT SLIDE DEPLOYMENT.""}]",success
20080208010159I,"[{""text"": ""COMPANY MAINTENANCE ACTIVATED AN OXYGEN GENERATOR AND THE CREW VERIFIED THAT WAS THE STRONG FUMES THEY SMELLED."", ""role"": ""Maintenance Crew"", ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Distraction - The crew may have been distracted by the fire warning and other cockpit issues.""], ""personnel_crm"": [""Failed to Communicate - There might not have been proper communication between the crew members regarding the fire warning and the subsequent actions taken.""], ""situational_tech"": [""Equipment Design - The design of the aft cargo fire warning system may have contributed to the confusion or misinterpretation of the red annunciator on the pedestal.""], ""unsafe_violation"": [""'COMPANY MAINTENANCE ACTIVATED AN OXYGEN GENERATOR AND THE CREW VERIFIED THAT WAS THE STRONG FUMES THEY SMELLED.' - Maintenance Crew""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""The crew received a fire warning indication in the rear cargo and immediately discharged the forward extinguisher and subsequently discharged the aft extinguisher during the approach into Omaha.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The crew received a fire warning indication in the rear cargo and immediately discharged the forward extinguisher and subsequently discharged the aft extinguisher during the approach into Omaha.""}]",success
20080117009659I,"[{""text"": ""CONTRACT MAINTENANCE RESPONDED. MAINTENANCE CYCLED THE FLAPS AND COMPLIED WITH AD 2006-12-21."", ""role"": ""maintenance crew"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction (pilot)""], ""personnel_crm"": [""Failed to Communicate (maintenance crew)""], ""situational_tech"": [""Equipment Design (manufacturer / maintenance team)""], ""unsafe_skill"": [""Failed to Prioritize Attention - The crew may have been distracted by the flap problem and other preoccupations.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""CONTRACT MAINTENANCE RESPONDED. MAINTENANCE CYCLED THE FLAPS AND COMPLIED WITH AD 2006-12-21.""}]",success
20080124010219I,"[{""text"": ""^PRIVACY DATA OMITTED^"", ""role"": ""Flight Attendant ^PRIVACY DATA OMITTED^""}]","{""operator_mental"": [""Distraction - Captain"", ""Mental Fatigue - Front End Crew"", ""Get-home-itis - Front End Crew"", ""Complacency - Flight Attendant""], ""unsafe_skill"": [""Failed to Prioritize Attention - Flight Attendant ^PRIVACY DATA OMITTED^""]}",[],success
20080214832909I,"[{""text"": ""A piece of paper left in an oven by catering at JFK."", ""role"": ""Catering"", ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Distraction - Flight Attendant"", ""Get-home-itis - Passenger""], ""personnel_crm"": [""Failed to Communicate - Passenger and Flight Attendant""], ""situational_tech"": [""Equipment Design - Flashlight Battery""], ""unsafe_violation"": [""A piece of paper left in an oven by catering at JFK.""]}",[],success
20080220013729I,"[{""text"": ""MESA AIRCRAFT MAINTENANCE PERSONNEL"", ""role"": ""Maintenance Crew""}]","{""operator_mental"": [""Haste - Pilot""], ""unsafe_skill"": [""\""MASTER VG ACTUATOR (PN 4128T48G05) AND THE SLAVE VG ACTUATOR (PN 4128T48G05) HAD BOTH FRACTURED/FAILED IN FLIGHT.\"" (Maintenance Crew)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""MESA AIRCRAFT MAINTENANCE PERSONNEL WHERE IT WAS DISCLOSED THAT THE MASTER VG ACTUATOR (PN 4128T48G05) AND THE SLAVE VG ACTUATOR (PN 4128T48G05) HAD BOTH FRACTURED/FAILED IN FLIGHT.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""MESA AIRCRAFT MAINTENANCE PERSONNEL WHERE IT WAS DISCLOSED THAT THE MASTER VG ACTUATOR (PN 4128T48G05) AND THE SLAVE VG ACTUATOR (PN 4128T48G05) HAD BOTH FRACTURED/FAILED IN FLIGHT.""}]",success
20080213012359I,"[{""text"": ""F-15 AIRCRAFT WERE ALERTED. EITHER THE FLIGHT ATTENDANT KNOCKED ON THE DOOR TO WAKE THEM OR THE PILOTS RESPONDED TO NUMEROUS CALLS FROM ATC."", ""role"": ""ATC"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction - Pilot 1"", ""Mental Fatigue - Both Pilots""], ""operator_physical"": [""Physical Fatigue - Both Pilots""], ""personnel_crm"": [""Failed to Communicate - ATC"", ""Misinterpretation of Traffic Calls - Both Pilots""], ""unsafe_decision"": [""\""either the flight attendant knocked on the door to wake them or the pilots responded to numerous calls from ATC\"" - ATC""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""F-15 AIRCRAFT WERE ALERTED. EITHER THE FLIGHT ATTENDANT KNOCKED ON THE DOOR TO WAKE THEM OR THE PILOTS RESPONDED TO NUMEROUS CALLS FROM ATC.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""F-15 AIRCRAFT WERE ALERTED. EITHER THE FLIGHT ATTENDANT KNOCKED ON THE DOOR TO WAKE THEM OR THE PILOTS RESPONDED TO NUMEROUS CALLS FROM ATC.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""personnel_crm"", ""evidence"": ""F-15 AIRCRAFT WERE ALERTED. EITHER THE FLIGHT ATTENDANT KNOCKED ON THE DOOR TO WAKE THEM OR THE PILOTS RESPONDED TO NUMEROUS CALLS FROM ATC.""}]",success
20080118009869I,"[{""text"": ""N841AY, CL600-2B19, BEING OPERATED BY PINNACLE AIRLINES AS FLIGHT 5870 ON A FLIGHT FROM DETROIT, MI TO OMAHA"", ""role"": ""pilot""}, {""text"": ""CONTRACT MAINTENANCE RESPONDED. THERE WAS NO FLAP FAILURE MESSAGE AT POWER UP."", ""role"": ""maintenance crew""}]","{""operator_mental"": [""Distraction (pilot)""], ""personnel_crm"": [""Failed to Communicate (maintenance crew)""], ""situational_tech"": [""Equipment Design (manufacturer / maintenance team)""], ""unsafe_skill"": [""Failed to Prioritize Attention - The crew may have been distracted by the flap problem and other preoccupations.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""FLAP FAILURE ON APPROACH FOR LANDING. THE CREW DECLARED AN EMERGENCY AND LANDED THE AIRCRAFT SAFELY.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""THE FLAPS FAILED AT THE ZERO POSITION.""}, {""subject"": ""unsafe_perception"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""NO FURTHER DISCREPANCIES THRU 4 FLAP CYCLES.""}]",success
20080108000219I,"[{""text"": ""THE COMPANY MECHANIC STATED THAT HE HAD REMOVED THE LEFT MLG, LEFT HAND AFT SWIVEL VALVE AND REINSTALLED THE VALVE INCORRECTLY."", ""role"": ""maintenance crew"", ""tier"": ""unsafe_violation""}]","{""operator_mental"": [""Haste - First Officer""], ""unsafe_violation"": [""THE COMPANY MECHANIC STATED THAT HE HAD REMOVED THE LEFT MLG, LEFT HAND AFT SWIVEL VALVE AND REINSTALLED THE VALVE INCORRECTLY.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""THE COMPANY MECHANIC STATED THAT HE HAD REMOVED THE LEFT MLG, LEFT HAND AFT SWIVEL VALVE AND REINSTALLED THE VALVE INCORRECTLY.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""THE LOSS OF THE A,B AND STANDBY HYDRAULIC SYSTEM PRESSURE RENDERED THE NOSE WHEEL STEERING AND THE MAIN WHEEL BRAKING SYSTEMS INOPERATIVE.""}]",success
20080219833119I,"[{""text"": ""DECLARED AN EMERGENCY AND LANDED WITHOUT INCIDENT AT PIA"", ""role"": ""crew (pilot)"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction (pilot)""], ""personnel_crm"": [""Failed to Communicate (pilot, ATC)""], ""situational_tech"": [""Confusing Automation Display (pilot)""], ""unsafe_decision"": [""DECLARED AN EMERGENCY AND LANDED WITHOUT INCIDENT AT PIA - crew (pilot)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""THE AIRCRAFT DEPARTED PIA (PEORIA, IL) FOR ORD (CHICAGO, IL) AND RETURNED TO PIA DUE TO A NOSE WHEEL STEERING INDICATION DISAGREE ANNUNCIATION.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""operator_mental"", ""evidence"": ""THE CREW DECLARED AN EMERGENCY AND LANDED WITHOUT INCIDENT AT PIA.""}]",success
20080109000289I,"[{""text"": ""AT FL340, 70 MILES SOUTHWEST OF DFW, CABIN ALTITUDE WARNING HORN SOUNDED (10,500 FT)- WENT TO STBY SYSTEM - NO HELP - O2 MASKS DID NOT DEPLOY"", ""role"": ""pilot"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction - Cabin Altitude Warning Horn"", ""Complacency - ATC Clearance Misread""], ""personnel_crm"": [""Failed to Communicate - No Read-Back of ATC Clearance""], ""situational_tech"": [""Equipment Design - Confusing Autopilot Mode Annunciations""], ""unsafe_skill"": [""Failed to Communicate - ATC, Pilot""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) AT FL340, 70 MILES SOUTHWEST OF DFW, CABIN ALTITUDE WARNING HORN SOUNDED (10,500 FT)- WENT TO STBY SYSTEM - NO HELP - O2 MASKS DID NOT DEPLOY""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""(-23) AT FL340, 70 MILES SOUTHWEST OF DFW, CABIN ALTITUDE WARNING HORN SOUNDED (10,500 FT)- WENT TO STBY SYSTEM - NO HELP - O2 MASKS DID NOT DEPLOY""}]",success
20080303011639I,"[{""text"": ""PERFORMED A PRECAUTIONARY ENGINE SHUTDOWN"", ""role"": ""Pilot""}, {""text"": ""REPOSITIONED THE AIRCRAFT TO (FWA), FT. WORTH, IN."", ""role"": ""Maintenance Personnel""}]","{""operator_mental"": [""Distraction - pilot""], ""unsafe_decision"": [""PERFORMED A PRECAUTIONARY ENGINE SHUTDOWN - Pilot"", ""REPOSITIONED THE AIRCRAFT TO (FWA), FT. WORTH, IN. - Maintenance Personnel""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""The pilot performed a precautionary engine shutdown, which is an unsafe decision that co-occurs with the operator's mental state.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The pilot performed a precautionary engine shutdown, which leads to the unsafe decision of performing such action.""}]",success
20080309833429I,"[{""text"": ""\""the tug appeared to loose traction as the airplane moved passed the main landing gear chocks\"" (tug driver)"", ""role"": ""Tug Driver""}, {""text"": ""\""the wing-walker noticed that the airplane continued to roll forward when the tug stopped\"" (wing-walkers)"", ""role"": ""Wing-Walkers""}]","{""operator_mental"": [""Distraction - Tug #2 driver"", ""Get-home-itis - Tug #2 driver""], ""unsafe_decision"": [""\""the tug appeared to loose traction as the airplane moved passed the main landing gear chocks\"" (Tug Driver)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""\""the wing-walker noticed that the airplane continued to roll forward when the tug stopped\"" (wing-walkers)""}]",success
20080226832919I,"[{""text"": ""AT CRUISE, SMOKE WAS FOUND COMING FROM AN OVEN IN GALLEY #2. THERE WERE FLIGHT ATTENDANTS IN THE GALLEY AREA AT THE TIME CONDUCTING THEIR DUTY FREE INVENTORY."", ""role"": ""Flight Attendant"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction - Flight Attendants"", ""Get-home-itis - Flight Attendants""], ""personnel_crm"": [""Failed to Communicate - Flight Attendants and Purser""], ""situational_tech"": [""Malfunctioning Ovens Timer - Maintenance Crew""], ""unsafe_skill"": [""Omitted Checklist Step - Flight Attendants in the Galley area at the time conducting their Duty Free Inventory.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) AT CRUISE, SMOKE WAS FOUND COMING FROM AN OVEN IN GALLEY #2. THERE WERE FLIGHT ATTENDANTS IN THE GALLEY AREA AT THE TIME CONDUCTING THEIR DUTY FREE INVENTORY.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""The Flight Attendants immediately turned off the oven, pulled the circuit breaker and informed the flight deck while two other Flight Attendants retrieved fire extinguishers from the nearest station. The Fire Horn went off about the same time.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""personnel_crm"", ""evidence"": ""The crew continued to monitor the oven once the smoke was contained and the Flight Attendant confirmed with the FD that the fire horn could be reset.""}]",success
20080308011619I,"[{""text"": ""^PRIVACY DATA OMITTED ON CLIMB OUT THE NUMBER TWO ENGINE FIRE WARNING LIGHT CAME ON."", ""role"": ""Maintenance Personnel""}]","{""operator_mental"": [""Distraction - Number 1 Engine Vibration during Rotation""], ""unsafe_skill"": [""^PRIVACY DATA OMITTED ON CLIMB OUT THE NUMBER TWO ENGINE FIRE WARNING LIGHT CAME ON.""]}","[{""subject"": ""unsafe_perception"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""(-23) DURING ROTATION, THE NUMBER 1 ENGINE DEVELOPED A VIBRATION.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""THE AIRCRAFT RETURNED AND LANDED AT PIT RUNWAY 28L AND TAXIED TO THE RAMP WITH NO FURTHER INCIDENT.""}]",success
20080310011399I,"[{""text"": ""UNKNOWN"", ""role"": ""pilot""}]","{""operator_mental"": [""did not read back / misread the ATC clearance (pilot)""], ""personnel_crm"": [""failed to communicate with ATC (pilot)"", ""no approach briefing (pilot)""], ""situational_tech"": [""confusing autopilot mode annunciations (pilot)""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed - UNKNOWN""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""(-23) ON APPROACH TO SLC, THE AIRCRAFT STRUCK NUMEROUS BIRDS.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) ON APPROACH TO SLC, THE AIRCRAFT STRUCK NUMEROSS BIRDS.""}]",success
20080229833889I,"[{""text"": ""THE DEICE TRUCK STRUCK THE AIRCRAFT RT WING"", ""role"": ""human_role"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction - Ground crew"", ""Get-home-itis - Ground crew""], ""personnel_crm"": [""Failed to Communicate - Ground crew""], ""situational_tech"": [""Equipment Design - Deice truck design""], ""unsafe_skill"": [""Breakdown in Visual Scan""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""(-23) THE AIRCRAFT WAS PARKED AT THE GATE BEING DEICED FOR DEPARTURE WHEN THE DEICE TRUCK STRUCK THE AIRCRAFT RT WING.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""THE #1 SLAT WAS DAMAGED AND HAD TO BE REPLACED. THE WORK WAS COMPLETED AND THE AIRCRAFT WAS RETURNED TO SERVICE ON MARCH 2nd.""}]",success
20080301832719I,"[{""text"": ""NWA FLIGHT #1749 DEPARTED KMSP ENROUTE TO MMCZ. SHORTLY AFTER LEVEL OFF THE FIRST OFFICER NOTICED A FUEL IMBALANCE GREATER THAN THAT ALLOWABLE."", ""role"": ""pilot"", ""tier"": ""unsafe_decision""}, {""text"": ""THE AMOUNT OF FUEL USED (TOTAL FUEL LOADED MINUS FUEL ONBOARD) AND THE FUEL BURN NUMBERS WERE CORRECT, HOWEVER IT APPEARED ALL OF THE FUEL, FOR BOTH ENGINES WAS BEING BURNED OUT OF THE RIGHT MAIN FUEL TANK."", ""role"": ""pilot"", ""tier"": ""unsafe_decision""}, {""text"": ""THE FAILED RELAY PREVENTED THE FLOW OF POWER TO THE SHUT SECTION OF THE TWO VALVES INVOLVED."", ""role"": ""maintenance crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""THE AMOUNT OF FUEL USED (TOTAL FUEL LOADED MINUS FUEL ONBOARD) AND THE FUEL BURN NUMBERS WERE CORRECT, HOWEVER IT APPEARED ALL OF THE FUEL, FOR BOTH ENGINES WAS BEING BURNED OUT OF THE RIGHT MAIN FUEL TANK.""], ""unsafe_skill"": [""THE FAILED RELAY PREVENTED THE FLOW OF POWER TO THE SHUT SECTION OF THE TWO VALVES INVOLVED.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_mental"", ""evidence"": ""(-23) NWA FLIGHT #1749 DEPARTED KMSP ENROUTE TO MMCZ. SHORTLY AFTER LEVEL OFF THE FIRST OFFICER NOTICED A FUEL IMBALANCE GREATER THAN THAT ALLOWABLE.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""THE AMOUNT OF FUEL USED (TOTAL FUEL LOADED MINUS FUEL ONBOARD) AND THE FUEL BURN NUMBERS WERE CORRECT, HOWEVER IT APPEARED ALL OF THE FUEL, FOR BOTH ENGINES WAS BEING BURNED OUT OF THE RIGHT MAIN FUEL TANK.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""THE FAILED RELAY PREVENTED THE FLOW OF POWER TO THE SHUT SECTION OF THE TWO VALVES INVOLVED.""}]",success
